"sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"2003","[光属性攻撃Lv3]","光ダメージ [3~5]~[5~10]","100","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"2004","[光属性攻撃Lv4]","光ダメージ [5~8]~[8~15]","95","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2005","[光属性攻撃Lv5]","光ダメージ [8~12]~[12~21]","90","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2006","[光属性攻撃Lv6]","光ダメージ [10~15]~[15~26]","85","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2007","[光属性攻撃Lv7]","光ダメージ [12~18]~[18~31]","75","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2008","[光属性攻撃Lv8]","光ダメージ [15~22]~[23~38]","65","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2009","[光属性攻撃Lv9]","光ダメージ [20~28]~[30~47]","55","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2010","[光属性攻撃Lv10]","光ダメージ [25~35]~[38~68]","40","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2011","[光攻撃Lv1 DX]","光ダメージ [30~40]~[45~75]","5","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2012","[光攻撃Lv1 ULT]","光ダメージ [36~48]~[54~88]","5","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2101","[闇属性攻撃Lv1]","闇ダメージ [1~2]~[2~3]","100","10","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2102","[闇属性攻撃Lv2]","闇ダメージ [2~3]~[3~6]","100","12","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2103","[闇属性攻撃Lv3]","闇ダメージ [3~5]~[5~10]","100","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"2104","[闇属性攻撃Lv4]","闇ダメージ [5~8]~[8~15]","95","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2105","[闇属性攻撃Lv5]","闇ダメージ [7~11]~[11~20]","90","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2106","[闇属性攻撃Lv6]","闇ダメージ [10~15]~[15~26]","85","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2107","[闇属性攻撃Lv7]","闇ダメージ [12~18]~[18~31]","75","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2108","[闇属性攻撃Lv8]","闇ダメージ [15~22]~[23~38]","65","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2109","[闇属性攻撃Lv9]","闇ダメージ [20~28]~[30~47]","55","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2110","[闇属性攻撃Lv10]","闇ダメージ [27~37]~[41~71]","40","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2111","[闇攻撃Lv1 DX]","闇ダメージ [35~45]~[53~83]","5","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2112","[闇攻撃Lv1 ULT]","闇ダメージ [43~53]~[65~95]","5","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2201","[HP吸収Lv1]","敵に与えたダメージの [1~2]％を HP吸収","75","13","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2202","[HP吸収Lv2]","敵に与えたダメージの [3~4]％を HP吸収","25","33","","","","","","","","","","","","","","","●","","●","","●","","●","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2203","[HP吸収Lv3]","敵に与えたダメージの [5~6]％を HP吸収","10","63","","","","","","","","","","","","","","","","","","","●","","","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2204","[HP吸収Lv4]","敵に与えたダメージの 8％を HP吸収","5","73","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"2301","[CPボーナスLv1]","CP獲得ボーナス [1~2]％","100","6","●","","●","●","●","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2302","[CPボーナスLv2]","CP獲得ボーナス [3~4]％","50","26","●","","●","●","","","","","●","●","","","","","●","●","●","","●","●","●","","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2303","[CPボーナスLv3]","CP獲得ボーナス [5~6]％","25","46","●","","","","","","","","","●","","","","","●","","","","●","","","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2304","[CPボーナスLv4]","CP獲得ボーナス 8％","5","66","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"2401","[敵逃亡]","敵逃亡 [1~3]％","100","40","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2402","[ノックアウト]","ノックアウト攻撃 +[5~10]％","100","50","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2403","[即死Lv1]","即死攻撃 +1％","10","55","●","","●","","","","","","","●","","●","","","●","","●","","●","●","","●","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2404","[即死Lv2]","即死攻撃 +2％","2","75","","","","","","","","","","●","","","","","","","","","●","","","","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2405","[武器破壊Lv1]","武器破壊攻撃 +[1~3]％(5秒)","50","20","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2406","[武器破壊Lv2]","武器破壊攻撃 +[3~5]％(5秒)","25","50","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2407","[防具破壊Lv1]","鎧破壊攻撃 +[1~3]％(5秒)","50","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2408","[防具破壊Lv2]","鎧破壊攻撃 +[3~5]％(5秒)","25","30","●","","●","●","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2409","[コールドLv1]","コールド攻撃 +[1~3]％([1~2]秒)","100","22","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2410","[コールドLv2]","コールド攻撃 +[3~5]％([2~3]秒)","50","44","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2411","[フリーズLv1]","フリーズ攻撃 +2％(1秒)","50","33","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2412","[フリーズLv2]","フリーズ攻撃 +3％(1秒)","25","55","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2414","[暗闇]","目くらまし攻撃 +[1~3]％(1秒)","100","4","●","","●","●","●","","●","●","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2415","[スタン]","スタン攻撃 +2％(1秒)","80","65","","","●","","","","","","●","","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2416","[石化Lv1]","石化攻撃 +2％(1秒)","50","18","●","","●","●","●","","","","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2417","[石化Lv2]","石化攻撃 +3％(1秒)","25","38","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2418","[混乱Lv1]","混乱攻撃 +[1~3]％(1秒)","50","12","●","","●","●","●","","","","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2419","[混乱Lv2]","混乱攻撃 +[3~5]％([1~2]秒)","25","24","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2420","[眠り]","睡眠攻撃 +[1~3]％(2秒)","75","13","●","","●","●","●","","","●","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2421","[魅了Lv1]","チャーミング攻撃 +[1~3]％(2秒)","50","47","●","","●","","","","","","","","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2422","[魅了Lv2]","チャーミング攻撃 +[3~5]％(2秒)","25","74","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2423","[ターゲット固定]","優先ターゲット攻撃 +[3~5]％([5~10]秒)","50","37","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2424","[知能低下]","AI低下攻撃 +[3~5]％([2~3]秒)","75","16","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2425","[狂気]","ベルセルク攻撃 +[3~5]％([2~3]秒)","50","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3101","[火属性抵抗Lv1]","火属性抵抗 +[5~10]％","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3102","[火属性抵抗Lv2]","火属性抵抗 +[11~15]％","95","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3103","[火属性抵抗Lv3]","火属性抵抗 +[16~20]％","90","15","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3104","[火属性抵抗Lv4]","火属性抵抗 +[21~30]％","85","27","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3105","[火属性抵抗Lv5]","火属性抵抗 +[31~40]％","80","43","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3106","[火属性抵抗Lv6]","火属性抵抗 +[41~50]％","75","63","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3107","[火抵抗Lv1 DX]","火属性抵抗 +[45~60]％","5","213","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3108","[火抵抗Lv1 ULT]","火属性抵抗 +[50~75]％","5","313","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3201","[水属性抵抗Lv1]","水属性抵抗 +[5~10]％","100","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3202","[水属性抵抗Lv2]","水属性抵抗 +[11~15]％","95","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3203","[水属性抵抗Lv3]","水属性抵抗 +[16~20]％","90","16","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3204","[水属性抵抗Lv4]","水属性抵抗 +[21~30]％","85","28","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3205","[水属性抵抗Lv5]","水属性抵抗 +[31~40]％","80","44","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3206","[水属性抵抗Lv6]","水属性抵抗 +[41~50]％","75","64","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3207","[水抵抗Lv1 DX]","水属性抵抗 +[45~60]％","5","214","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3208","[水抵抗Lv1 ULT]","水属性抵抗 +[50~75]％","5","314","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3301","[風属性抵抗Lv1]","風属性抵抗 +[5~10]％","100","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3302","[風属性抵抗Lv2]","風属性抵抗 +[11~15]％","95","9","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3303","[風属性抵抗Lv3]","風属性抵抗 +[16~20]％","90","17","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3304","[風属性抵抗Lv4]","風属性抵抗 +[21~30]％","85","29","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3305","[風属性抵抗Lv5]","風属性抵抗 +[31~40]％","80","45","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3306","[風属性抵抗Lv6]","風属性抵抗 +[41~50]％","75","65","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3307","[風抵抗Lv1 DX]","風属性抵抗 +[45~60]％","5","215","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3308","[風抵抗Lv1 ULT]","風属性抵抗 +[50~75]％","5","315","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3401","[土属性抵抗Lv1]","大地属性抵抗 +[5~10]％","100","6","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3402","[土属性抵抗Lv2]","大地属性抵抗 +[11~15]％","95","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3403","[土属性抵抗Lv3]","大地属性抵抗 +[16~20]％","90","18","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3404","[土属性抵抗Lv4]","大地属性抵抗 +[21~30]％","85","30","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3405","[土属性抵抗Lv5]","大地属性抵抗 +[31~40]％","80","46","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3406","[土属性抵抗Lv6]","大地属性抵抗 +[41~50]％","75","66","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3407","[土抵抗Lv1 DX]","大地属性抵抗 +[45~60]％","5","216","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3408","[土抵抗Lv1 ULT]","大地属性抵抗 +[50~75]％","5","316","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3501","[光属性抵抗Lv1]","光属性抵抗 +[5~10]%","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3502","[光属性抵抗Lv2]","光属性抵抗 +[11~15]%","95","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3503","[光属性抵抗Lv3]","光属性抵抗 +[16~20]%","90","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3504","[光属性抵抗Lv4]","光属性抵抗 +[21~30]%","85","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3505","[光属性抵抗Lv5]","光属性抵抗 +[31~40]%","80","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3506","[光属性抵抗Lv6]","光属性抵抗 +[41~50]%","75","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3507","[光抵抗Lv1 DX]","光属性抵抗 +[45~60]%","5","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3508","[光抵抗Lv1 ULT]","光属性抵抗 +[50~75]%","5","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3601","[闇属性抵抗Lv1]","闇属性抵抗 +[5~10]％","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3602","[闇属性抵抗Lv2]","闇属性抵抗 +[11~15]％","95","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3603","[闇属性抵抗Lv3]","闇属性抵抗 +[16~20]％","90","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3604","[闇属性抵抗Lv4]","闇属性抵抗 +[21~30]％","85","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3605","[闇属性抵抗Lv5]","闇属性抵抗 +[31~40]％","80","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3606","[闇属性抵抗Lv6]","闇属性抵抗 +[41~50]％","75","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3607","[闇抵抗Lv1 DX]","闇属性抵抗 +[45~60]％","5","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3608","[闇抵抗Lv1 ULT]","闇属性抵抗 +[50~75]％","5","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3701","[全属性抵抗Lv1]","全ての属性抵抗 +[2~4]％","75","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3702","[全属性抵抗Lv2]","全ての属性抵抗 +[5~10]％","50","24","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3703","[全属性抵抗Lv3]","全ての属性抵抗 +[11~20]％","25","48","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3704","[全属性抵抗Lv4]","全ての属性抵抗 +[21~30]％","10","80","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3705","[全抵抗Lv1 DX]","全ての属性抵抗 +[31~40]％","5","280","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3706","[全抵抗Lv1 ULT]","全ての属性抵抗 +[41~50]％","5","380","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"30077","[ソラ]","全ての属性抵抗 +60％","0","0","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3801","[火属性吸収Lv1]","火属性ダメージ吸収 [5~10]％","80","37","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3802","[火属性吸収Lv2]","火属性ダメージ吸収 [11~20]％","50","73","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3821","[火吸収Lv1 DX]","火属性ダメージ吸収 [15~25]％","5","253","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3831","[火吸収Lv1 ULT]","火属性ダメージ吸収 [25~40]％","5","353","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3803","[水属性吸収Lv1]","水属性ダメージ吸収 [5~10]％","80","38","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
