"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"1910","[土属性攻撃Lv10]","25秒間秒当り [25~26]~[27~36]の毒ダメージ","99","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1911","[土攻撃Lv1 DX]","30秒間秒当り [30~31]~[33~42]の毒ダメージ","199","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"1912","[土攻撃Lv1 ULT]","35秒間秒当り [35~36]~[39~48]の毒ダメージ","299","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2001","[光属性攻撃Lv1]","光ダメージ 1~[2~3]","10","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2002","[光属性攻撃Lv2]","光ダメージ [2~3]~[3~6]","12","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2003","[光属性攻撃Lv3]","光ダメージ [3~5]~[5~10]","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"2004","[光属性攻撃Lv4]","光ダメージ [5~8]~[8~15]","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2005","[光属性攻撃Lv5]","光ダメージ [8~12]~[12~21]","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2006","[光属性攻撃Lv6]","光ダメージ [10~15]~[15~26]","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2007","[光属性攻撃Lv7]","光ダメージ [12~18]~[18~31]","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2008","[光属性攻撃Lv8]","光ダメージ [15~22]~[23~38]","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2009","[光属性攻撃Lv9]","光ダメージ [20~28]~[30~47]","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2010","[光属性攻撃Lv10]","光ダメージ [25~35]~[38~68]","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2011","[光攻撃Lv1 DX]","光ダメージ [30~40]~[45~75]","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2012","[光攻撃Lv1 ULT]","光ダメージ [36~48]~[54~88]","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2101","[闇属性攻撃Lv1]","闇ダメージ [1~2]~[2~3]","10","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2102","[闇属性攻撃Lv2]","闇ダメージ [2~3]~[3~6]","12","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"2103","[闇属性攻撃Lv3]","闇ダメージ [3~5]~[5~10]","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"2104","[闇属性攻撃Lv4]","闇ダメージ [5~8]~[8~15]","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2105","[闇属性攻撃Lv5]","闇ダメージ [7~11]~[11~20]","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2106","[闇属性攻撃Lv6]","闇ダメージ [10~15]~[15~26]","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2107","[闇属性攻撃Lv7]","闇ダメージ [12~18]~[18~31]","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2108","[闇属性攻撃Lv8]","闇ダメージ [15~22]~[23~38]","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2109","[闇属性攻撃Lv9]","闇ダメージ [20~28]~[30~47]","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"2110","[闇属性攻撃Lv10]","闇ダメージ [27~37]~[41~71]","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2111","[闇攻撃Lv1 DX]","闇ダメージ [35~45]~[53~83]","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2112","[闇攻撃Lv1 ULT]","闇ダメージ [43~53]~[65~95]","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2201","[HP吸収Lv1]","敵に与えたダメージの [1~2]％を HP吸収","13","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2202","[HP吸収Lv2]","敵に与えたダメージの [3~4]％を HP吸収","33","","","","","","","","","","","","","","","●","","●","","●","","●","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2203","[HP吸収Lv3]","敵に与えたダメージの [5~6]％を HP吸収","63","","","","","","","","","","","","","","","","","","","●","","","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2204","[HP吸収Lv4]","敵に与えたダメージの 8％を HP吸収","73","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"2301","[CPボーナスLv1]","CP獲得ボーナス [1~2]％","6","●","","●","●","●","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2302","[CPボーナスLv2]","CP獲得ボーナス [3~4]％","26","●","","●","●","","","","","●","●","","","","","●","●","●","","●","●","●","","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2303","[CPボーナスLv3]","CP獲得ボーナス [5~6]％","46","●","","","","","","","","","●","","","","","●","","","","●","","","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2304","[CPボーナスLv4]","CP獲得ボーナス 8％","66","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"2401","[敵逃亡]","敵逃亡 [1~3]％","40","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2402","[ノックアウト]","ノックアウト攻撃 +[5~10]％","50","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2403","[即死Lv1]","即死攻撃 +1％","55","●","","●","","","","","","","●","","●","","","●","","●","","●","●","","●","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2404","[即死Lv2]","即死攻撃 +2％","75","","","","","","","","","","●","","","","","","","","","●","","","","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2405","[武器破壊Lv1]","武器破壊攻撃 +[1~3]％(5秒)","20","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2406","[武器破壊Lv2]","武器破壊攻撃 +[3~5]％(5秒)","50","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2407","[防具破壊Lv1]","鎧破壊攻撃 +[1~3]％(5秒)","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2408","[防具破壊Lv2]","鎧破壊攻撃 +[3~5]％(5秒)","30","●","","●","●","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"2409","[コールドLv1]","コールド攻撃 +[1~3]％([1~2]秒)","22","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2410","[コールドLv2]","コールド攻撃 +[3~5]％([2~3]秒)","44","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2411","[フリーズLv1]","フリーズ攻撃 +2％(1秒)","33","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2412","[フリーズLv2]","フリーズ攻撃 +3％(1秒)","55","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2414","[暗闇]","目くらまし攻撃 +[1~3]％(1秒)","4","●","","●","●","●","","●","●","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2415","[スタン]","スタン攻撃 +2％(1秒)","65","","","●","","","","","","●","","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2416","[石化Lv1]","石化攻撃 +2％(1秒)","18","●","","●","●","●","","","","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2417","[石化Lv2]","石化攻撃 +3％(1秒)","38","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2418","[混乱Lv1]","混乱攻撃 +[1~3]％(1秒)","12","●","","●","●","●","","","","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2419","[混乱Lv2]","混乱攻撃 +[3~5]％([1~2]秒)","24","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2420","[眠り]","睡眠攻撃 +[1~3]％(2秒)","13","●","","●","●","●","","","●","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2421","[魅了Lv1]","チャーミング攻撃 +[1~3]％(2秒)","47","●","","●","","","","","","","","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"2422","[魅了Lv2]","チャーミング攻撃 +[3~5]％(2秒)","74","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2423","[ターゲット固定]","優先ターゲット攻撃 +[3~5]％([5~10]秒)","37","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"2424","[知能低下]","AI低下攻撃 +[3~5]％([2~3]秒)","16","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"2425","[狂気]","ベルセルク攻撃 +[3~5]％([2~3]秒)","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3101","[火属性抵抗Lv1]","火属性抵抗 +[5~10]％","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3102","[火属性抵抗Lv2]","火属性抵抗 +[11~15]％","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3103","[火属性抵抗Lv3]","火属性抵抗 +[16~20]％","15","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3104","[火属性抵抗Lv4]","火属性抵抗 +[21~30]％","27","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3105","[火属性抵抗Lv5]","火属性抵抗 +[31~40]％","43","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3106","[火属性抵抗Lv6]","火属性抵抗 +[41~50]％","63","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3107","[火抵抗Lv1 DX]","火属性抵抗 +[45~60]％","213","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3108","[火抵抗Lv1 ULT]","火属性抵抗 +[50~75]％","313","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3201","[水属性抵抗Lv1]","水属性抵抗 +[5~10]％","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3202","[水属性抵抗Lv2]","水属性抵抗 +[11~15]％","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3203","[水属性抵抗Lv3]","水属性抵抗 +[16~20]％","16","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3204","[水属性抵抗Lv4]","水属性抵抗 +[21~30]％","28","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3205","[水属性抵抗Lv5]","水属性抵抗 +[31~40]％","44","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3206","[水属性抵抗Lv6]","水属性抵抗 +[41~50]％","64","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3207","[水抵抗Lv1 DX]","水属性抵抗 +[45~60]％","214","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3208","[水抵抗Lv1 ULT]","水属性抵抗 +[50~75]％","314","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3301","[風属性抵抗Lv1]","風属性抵抗 +[5~10]％","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3302","[風属性抵抗Lv2]","風属性抵抗 +[11~15]％","9","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3303","[風属性抵抗Lv3]","風属性抵抗 +[16~20]％","17","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3304","[風属性抵抗Lv4]","風属性抵抗 +[21~30]％","29","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3305","[風属性抵抗Lv5]","風属性抵抗 +[31~40]％","45","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3306","[風属性抵抗Lv6]","風属性抵抗 +[41~50]％","65","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3307","[風抵抗Lv1 DX]","風属性抵抗 +[45~60]％","215","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3308","[風抵抗Lv1 ULT]","風属性抵抗 +[50~75]％","315","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3401","[土属性抵抗Lv1]","大地属性抵抗 +[5~10]％","6","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3402","[土属性抵抗Lv2]","大地属性抵抗 +[11~15]％","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3403","[土属性抵抗Lv3]","大地属性抵抗 +[16~20]％","18","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3404","[土属性抵抗Lv4]","大地属性抵抗 +[21~30]％","30","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3405","[土属性抵抗Lv5]","大地属性抵抗 +[31~40]％","46","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3406","[土属性抵抗Lv6]","大地属性抵抗 +[41~50]％","66","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3407","[土抵抗Lv1 DX]","大地属性抵抗 +[45~60]％","216","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3408","[土抵抗Lv1 ULT]","大地属性抵抗 +[50~75]％","316","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3501","[光属性抵抗Lv1]","光属性抵抗 +[5~10]%","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3502","[光属性抵抗Lv2]","光属性抵抗 +[11~15]%","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3503","[光属性抵抗Lv3]","光属性抵抗 +[16~20]%","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3504","[光属性抵抗Lv4]","光属性抵抗 +[21~30]%","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3505","[光属性抵抗Lv5]","光属性抵抗 +[31~40]%","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3506","[光属性抵抗Lv6]","光属性抵抗 +[41~50]%","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3507","[光抵抗Lv1 DX]","光属性抵抗 +[45~60]%","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3508","[光抵抗Lv1 ULT]","光属性抵抗 +[50~75]%","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3601","[闇属性抵抗Lv1]","闇属性抵抗 +[5~10]％","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3602","[闇属性抵抗Lv2]","闇属性抵抗 +[11~15]％","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3603","[闇属性抵抗Lv3]","闇属性抵抗 +[16~20]％","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3604","[闇属性抵抗Lv4]","闇属性抵抗 +[21~30]％","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3605","[闇属性抵抗Lv5]","闇属性抵抗 +[31~40]％","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3606","[闇属性抵抗Lv6]","闇属性抵抗 +[41~50]％","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3607","[闇抵抗Lv1 DX]","闇属性抵抗 +[45~60]％","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3608","[闇抵抗Lv1 ULT]","闇属性抵抗 +[50~75]％","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3701","[全属性抵抗Lv1]","全ての属性抵抗 +[2~4]％","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3702","[全属性抵抗Lv2]","全ての属性抵抗 +[5~10]％","24","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"3703","[全属性抵抗Lv3]","全ての属性抵抗 +[11~20]％","48","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3704","[全属性抵抗Lv4]","全ての属性抵抗 +[21~30]％","80","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3705","[全抵抗Lv1 DX]","全ての属性抵抗 +[31~40]％","280","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3706","[全抵抗Lv1 ULT]","全ての属性抵抗 +[41~50]％","380","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"30077","[ソラ]","全ての属性抵抗 +60％","0","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"3801","[火属性吸収Lv1]","火属性ダメージ吸収 [5~10]％","37","●","","●","●","","","","●","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
