"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"233","1902","[土属性攻撃Lv2]","3秒間秒当り [1~2]~[3~4]の毒ダメージ","100","11","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"234","1903","[土属性攻撃Lv3]","4秒間秒当り [2~3]~[4~6]の毒ダメージ","100","15","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"235","1904","[土属性攻撃Lv4]","6秒間秒当り [4~5]~[6~9]の毒ダメージ","95","21","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"236","1905","[土属性攻撃Lv5]","8秒間秒当り [6~7]~[8~12]の毒ダメージ","90","29","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"237","1906","[土属性攻撃Lv6]","10秒間秒当り [9~10]~[11~16]の毒ダメージ","85","39","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"238","1907","[土属性攻撃Lv7]","12秒間秒当り [12~13]~[14~20]の毒ダメージ","75","51","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"239","1908","[土属性攻撃Lv8]","15秒間秒当り [16~17]~[18~25]の毒ダメージ","65","65","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"240","1909","[土属性攻撃Lv9]","20秒間秒当り [20~21]~[22~30]の毒ダメージ","55","81","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"241","1910","[土属性攻撃Lv10]","25秒間秒当り [25~26]~[27~36]の毒ダメージ","40","99","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"527","1911","[土攻撃Lv1 DX]","30秒間秒当り [30~31]~[33~42]の毒ダメージ","5","199","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"608","1912","[土攻撃Lv1 ULT]","35秒間秒当り [35~36]~[39~48]の毒ダメージ","5","299","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"242","2001","[光属性攻撃Lv1]","光ダメージ 1~[2~3]","100","10","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"243","2002","[光属性攻撃Lv2]","光ダメージ [2~3]~[3~6]","100","12","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"244","2003","[光属性攻撃Lv3]","光ダメージ [3~5]~[5~10]","100","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"245","2004","[光属性攻撃Lv4]","光ダメージ [5~8]~[8~15]","95","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"246","2005","[光属性攻撃Lv5]","光ダメージ [8~12]~[12~21]","90","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"247","2006","[光属性攻撃Lv6]","光ダメージ [10~15]~[15~26]","85","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"248","2007","[光属性攻撃Lv7]","光ダメージ [12~18]~[18~31]","75","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"249","2008","[光属性攻撃Lv8]","光ダメージ [15~22]~[23~38]","65","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"250","2009","[光属性攻撃Lv9]","光ダメージ [20~28]~[30~47]","55","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"251","2010","[光属性攻撃Lv10]","光ダメージ [25~35]~[38~68]","40","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"528","2011","[光攻撃Lv1 DX]","光ダメージ [30~40]~[45~75]","5","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"609","2012","[光攻撃Lv1 ULT]","光ダメージ [36~48]~[54~88]","5","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"252","2101","[闇属性攻撃Lv1]","闇ダメージ [1~2]~[2~3]","100","10","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"253","2102","[闇属性攻撃Lv2]","闇ダメージ [2~3]~[3~6]","100","12","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"254","2103","[闇属性攻撃Lv3]","闇ダメージ [3~5]~[5~10]","100","16","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"255","2104","[闇属性攻撃Lv4]","闇ダメージ [5~8]~[8~15]","95","22","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"256","2105","[闇属性攻撃Lv5]","闇ダメージ [7~11]~[11~20]","90","30","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"257","2106","[闇属性攻撃Lv6]","闇ダメージ [10~15]~[15~26]","85","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"258","2107","[闇属性攻撃Lv7]","闇ダメージ [12~18]~[18~31]","75","52","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"259","2108","[闇属性攻撃Lv8]","闇ダメージ [15~22]~[23~38]","65","66","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"260","2109","[闇属性攻撃Lv9]","闇ダメージ [20~28]~[30~47]","55","82","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"261","2110","[闇属性攻撃Lv10]","闇ダメージ [27~37]~[41~71]","40","100","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"529","2111","[闇攻撃Lv1 DX]","闇ダメージ [35~45]~[53~83]","5","200","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"610","2112","[闇攻撃Lv1 ULT]","闇ダメージ [43~53]~[65~95]","5","300","","","","","","","","","","","","","","","","●","●","","●","●","","●","●","●","●","","●","●","●","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"262","2201","[HP吸収Lv1]","敵に与えたダメージの [1~2]％を HP吸収","75","13","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"263","2202","[HP吸収Lv2]","敵に与えたダメージの [3~4]％を HP吸収","25","33","","","","","","","","","","","","","","","●","","●","","●","","●","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"264","2203","[HP吸収Lv3]","敵に与えたダメージの [5~6]％を HP吸収","10","63","","","","","","","","","","","","","","","","","","","●","","","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"265","2204","[HP吸収Lv4]","敵に与えたダメージの 8％を HP吸収","5","73","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"266","2301","[CPボーナスLv1]","CP獲得ボーナス [1~2]％","100","6","●","","●","●","●","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"267","2302","[CPボーナスLv2]","CP獲得ボーナス [3~4]％","50","26","●","","●","●","","","","","●","●","","","","","●","●","●","","●","●","●","","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"268","2303","[CPボーナスLv3]","CP獲得ボーナス [5~6]％","25","46","●","","","","","","","","","●","","","","","●","","","","●","","","","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"269","2304","[CPボーナスLv4]","CP獲得ボーナス 8％","5","66","","","","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"270","2401","[敵逃亡]","敵逃亡 [1~3]％","100","40","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"271","2402","[ノックアウト]","ノックアウト攻撃 +[5~10]％","100","50","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"272","2403","[即死Lv1]","即死攻撃 +1％","10","55","●","","●","","","","","","","●","","●","","","●","","●","","●","●","","●","●","","●","","●","●","","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"273","2404","[即死Lv2]","即死攻撃 +2％","2","75","","","","","","","","","","●","","","","","","","","","●","","","","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"274","2405","[武器破壊Lv1]","武器破壊攻撃 +[1~3]％(5秒)","50","20","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"275","2406","[武器破壊Lv2]","武器破壊攻撃 +[3~5]％(5秒)","25","50","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","●","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"276","2407","[防具破壊Lv1]","鎧破壊攻撃 +[1~3]％(5秒)","50","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"277","2408","[防具破壊Lv2]","鎧破壊攻撃 +[3~5]％(5秒)","25","30","●","","●","●","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"278","2409","[コールドLv1]","コールド攻撃 +[1~3]％([1~2]秒)","100","22","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"279","2410","[コールドLv2]","コールド攻撃 +[3~5]％([2~3]秒)","50","44","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"280","2411","[フリーズLv1]","フリーズ攻撃 +2％(1秒)","50","33","●","","●","●","●","●","","","●","●","","●","","","●","●","●","","●","●","●","●","●","","●","","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"281","2412","[フリーズLv2]","フリーズ攻撃 +3％(1秒)","25","55","●","","●","","","","","","","●","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"282","2414","[暗闇]","目くらまし攻撃 +[1~3]％(1秒)","100","4","●","","●","●","●","","●","●","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"283","2415","[スタン]","スタン攻撃 +2％(1秒)","80","65","","","●","","","","","","●","","","","","","","","","","●","●","●","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"284","2416","[石化Lv1]","石化攻撃 +2％(1秒)","50","18","●","","●","●","●","","","","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"285","2417","[石化Lv2]","石化攻撃 +3％(1秒)","25","38","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"286","2418","[混乱Lv1]","混乱攻撃 +[1~3]％(1秒)","50","12","●","","●","●","●","","","","●","●","","●","","●","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"287","2419","[混乱Lv2]","混乱攻撃 +[3~5]％([1~2]秒)","25","24","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"288","2420","[眠り]","睡眠攻撃 +[1~3]％(2秒)","75","13","●","","●","●","●","","","●","●","●","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"289","2421","[魅了Lv1]","チャーミング攻撃 +[1~3]％(2秒)","50","47","●","","●","","","","","","","","","●","","","","","","","●","●","●","●","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","","●"
"290","2422","[魅了Lv2]","チャーミング攻撃 +[3~5]％(2秒)","25","74","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"291","2423","[ターゲット固定]","優先ターゲット攻撃 +[3~5]％([5~10]秒)","50","37","●","●","","","","","","","","","","","","","","","","","●","","","","●","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"292","2424","[知能低下]","AI低下攻撃 +[3~5]％([2~3]秒)","75","16","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"293","2425","[狂気]","ベルセルク攻撃 +[3~5]％([2~3]秒)","50","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"294","3101","[火属性抵抗Lv1]","火属性抵抗 +[5~10]％","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"295","3102","[火属性抵抗Lv2]","火属性抵抗 +[11~15]％","95","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"296","3103","[火属性抵抗Lv3]","火属性抵抗 +[16~20]％","90","15","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"297","3104","[火属性抵抗Lv4]","火属性抵抗 +[21~30]％","85","27","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"298","3105","[火属性抵抗Lv5]","火属性抵抗 +[31~40]％","80","43","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"299","3106","[火属性抵抗Lv6]","火属性抵抗 +[41~50]％","75","63","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"530","3107","[火抵抗Lv1 DX]","火属性抵抗 +[45~60]％","5","213","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"611","3108","[火抵抗Lv1 ULT]","火属性抵抗 +[50~75]％","5","313","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"300","3201","[水属性抵抗Lv1]","水属性抵抗 +[5~10]％","100","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"301","3202","[水属性抵抗Lv2]","水属性抵抗 +[11~15]％","95","8","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"302","3203","[水属性抵抗Lv3]","水属性抵抗 +[16~20]％","90","16","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"303","3204","[水属性抵抗Lv4]","水属性抵抗 +[21~30]％","85","28","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"304","3205","[水属性抵抗Lv5]","水属性抵抗 +[31~40]％","80","44","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"305","3206","[水属性抵抗Lv6]","水属性抵抗 +[41~50]％","75","64","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"531","3207","[水抵抗Lv1 DX]","水属性抵抗 +[45~60]％","5","214","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"612","3208","[水抵抗Lv1 ULT]","水属性抵抗 +[50~75]％","5","314","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"306","3301","[風属性抵抗Lv1]","風属性抵抗 +[5~10]％","100","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"307","3302","[風属性抵抗Lv2]","風属性抵抗 +[11~15]％","95","9","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"308","3303","[風属性抵抗Lv3]","風属性抵抗 +[16~20]％","90","17","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"309","3304","[風属性抵抗Lv4]","風属性抵抗 +[21~30]％","85","29","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"310","3305","[風属性抵抗Lv5]","風属性抵抗 +[31~40]％","80","45","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"311","3306","[風属性抵抗Lv6]","風属性抵抗 +[41~50]％","75","65","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"532","3307","[風抵抗Lv1 DX]","風属性抵抗 +[45~60]％","5","215","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"613","3308","[風抵抗Lv1 ULT]","風属性抵抗 +[50~75]％","5","315","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"312","3401","[土属性抵抗Lv1]","大地属性抵抗 +[5~10]％","100","6","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"313","3402","[土属性抵抗Lv2]","大地属性抵抗 +[11~15]％","95","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"314","3403","[土属性抵抗Lv3]","大地属性抵抗 +[16~20]％","90","18","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"315","3404","[土属性抵抗Lv4]","大地属性抵抗 +[21~30]％","85","30","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"316","3405","[土属性抵抗Lv5]","大地属性抵抗 +[31~40]％","80","46","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"317","3406","[土属性抵抗Lv6]","大地属性抵抗 +[41~50]％","75","66","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"533","3407","[土抵抗Lv1 DX]","大地属性抵抗 +[45~60]％","5","216","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"614","3408","[土抵抗Lv1 ULT]","大地属性抵抗 +[50~75]％","5","316","","","","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"318","3501","[光属性抵抗Lv1]","光属性抵抗 +[5~10]%","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"319","3502","[光属性抵抗Lv2]","光属性抵抗 +[11~15]%","95","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"320","3503","[光属性抵抗Lv3]","光属性抵抗 +[16~20]%","90","19","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"321","3504","[光属性抵抗Lv4]","光属性抵抗 +[21~30]%","85","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"322","3505","[光属性抵抗Lv5]","光属性抵抗 +[31~40]%","80","47","●","","●","●","●","●","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"323","3506","[光属性抵抗Lv6]","光属性抵抗 +[41~50]%","75","67","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"534","3507","[光抵抗Lv1 DX]","光属性抵抗 +[45~60]%","5","217","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"615","3508","[光抵抗Lv1 ULT]","光属性抵抗 +[50~75]%","5","317","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"324","3601","[闇属性抵抗Lv1]","闇属性抵抗 +[5~10]％","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"325","3602","[闇属性抵抗Lv2]","闇属性抵抗 +[11~15]％","95","11","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
