"id","x","y","kind","name","filename","version"
"490","300","500","1","ブラックファイヤーダンジョン","[490]BF_02.rmd","Red Stone Scenario File 8.5 beta"
"491","30","50","3","秘密の山荘","[491]M09_H01_F01.rmd","Red Stone Scenario File 8.6 beta"
"492","120","110","1","ラカリフサ北の洞窟","[492]S05_D01_B01.rmd","Red Stone Scenario File 7.6 beta"
"493","400","350","1","神秘の洞窟　Ｂ１","[493]S24_C02_B01.rmd","Red Stone Scenario File 8.5 beta"
"494","370","350","1","神秘の洞窟　Ｂ２","[494]S24_C02_B02.rmd","Red Stone Scenario File 9.5 beta"
"495","300","300","1","隠された収容所","[495]T03_C01_B01.rmd","Red Stone Scenario File 9.5 beta"
"496","80","80","1","酷寒の地","[496]M01_H01_F01.rmd","Red Stone Scenario File 9.1 beta"
"497","300","500","1","セントロード　Ｂ１","[497]S22_C01_B01.rmd","Red Stone Scenario File 8.5 beta"
"498","150","250","1","セントロード　Ｂ２","[498]S22_C01_B02.rmd","Red Stone Scenario File 8.5 beta"
"499","270","330","1","開発者の隠れ家","[499]D01.rmd","Red Stone Scenario File 8.5 beta"
"500","270","330","1","EMの隠れ家","[500]D02.rmd","Red Stone Scenario File 9.1 beta"
"501","270","330","1","開発者の隠れ家","[501]D03.rmd","Red Stone Scenario File 8.5 beta"
"502","80","90","3","冒険家協会ブルンネンシュティグ本部","[502] T01_I01.rmd","Red Stone Scenario File 9.5 beta"
"503","50","60","3","冒険家協会ブリッジヘッド支部","[503] T04_I01.rmd","Red Stone Scenario File 9.1 beta"
"504","220","300","1","エルン山　迂回路","[504]M29.rmd","Red Stone Scenario File 8.6 beta"
"505","250","250","1","乾いたオアシス","[505]D18.rmd","Red Stone Scenario File 9.1 beta"
"506","350","350","1","漆黒の城","[506]BF_U01.rmd","Red Stone Scenario File 9.5 beta"
"507","300","400","1","深淵の地底湖","[507]BF_C01.rmd","Red Stone Scenario File 9.1 beta"
"508","220","220","257","デフヒルズ古代遺跡 B2","[508]D07_S01_B02.rmd","Red Stone Scenario File 8.6 beta"
"509","130","130","1","ダメルの地下迷宮入口","[509]T07_D02_B01.rmd","Red Stone Scenario File 8.5 beta"
"510","200","200","1","ダメルの地下迷宮 B1","[510]T07_D02_B02.rmd","Red Stone Scenario File 9.5 beta"
"511","222","242","1","ダメルの地下迷宮 B2","[511]T07_D02_B03.rmd","Red Stone Scenario File 8.5 beta"
"512","200","200","1","ダメルの地下迷宮 B3","[512]T07_D02_B04.rmd","Red Stone Scenario File 8.5 beta"
"513","150","150","257","埋もれた地下別荘 B1","[513]D17_H01_B1.rmd","Red Stone Scenario File 7.0 beta"
"514","150","150","257","埋もれた地下別荘 B2","[514]D17_H01_B2.rmd","Red Stone Scenario File 7.0 beta"
"515","160","180","257","埋もれた地下別荘 B3","[515]D17_H01_B3.rmd","Red Stone Scenario File 9.5 beta"
"516","240","300","1","別荘の隠れた洞窟","[516]D17_H01_B4.rmd","Red Stone Scenario File 8.5 beta"
"517","270","330","1","疑問の森 南東部","[517]G28_G01_D01.rmd","Red Stone Scenario File 9.1 beta"
"518","270","330","1","疑問の森 北東部","[518]G28_G01_D02.rmd","Red Stone Scenario File 8.5 beta"
"519","270","330","1","疑問の森 北西部","[519]G28_G01_D03.rmd","Red Stone Scenario File 9.5 beta"
"520","270","330","1","疑問の森 南西部","[520]G28_G01_D04.rmd","Red Stone Scenario File 8.5 beta"
"521","60","60","1","絶望獄舎","[521]Prison.rmd","Red Stone Scenario File 6.9 beta"
"523","37","40","3","スタイン邸宅","[523]T01_SH01.rmd","Red Stone Scenario File 8.5 beta"
"524","40","50","2","輝きの森","[524]Friends_01.rmd","Red Stone Scenario File 8.5 beta"
"525","60","80","2","冒険家街ジャクソン","[525]Friends_02.rmd","Red Stone Scenario File 8.2 beta"
"526","170","170","1","ミラーダンジョン兵営 B1 1-1","[526]P01_H02_B01.rmd","Red Stone Scenario File 8.6 beta"
"527","170","170","1","ミラーダンジョン兵営 B1 1-2","[527]P01_H02_B01.rmd","Red Stone Scenario File 8.6 beta"
"528","160","160","1","ミラーダンジョン旅館 1F 1-1","[528]P01_H03_F01.rmd","Red Stone Scenario File 8.6 beta"
"529","160","160","1","ミラーダンジョン旅館 1F 1-2","[529]P01_H03_F01.rmd","Red Stone Scenario File 8.6 beta"
"530","80","300","1","ミラーダンジョン呪いを受けたミズナの洞窟 B1 1-1","[530]M05_C03_B01.rmd","Red Stone Scenario File 8.6 beta"
"531","80","300","1","ミラーダンジョン呪いを受けたミズナの洞窟 B1 1-2","[531]M05_C03_B01.rmd","Red Stone Scenario File 8.6 beta"
"532","100","75","1","ミラーダンジョン名も無き遺跡 B2 1-1","[532]M05_D01_B03.rmd","Red Stone Scenario File 8.6 beta"
"533","100","75","1","ミラーダンジョン名も無き遺跡 B2 1-2","[533]M05_D01_B03.rmd","Red Stone Scenario File 8.6 beta"
"534","120","120","1","ミラーダンジョンビックマウスダンジョン B4 1-1","[534]D11_S01_B04.rmd","Red Stone Scenario File 8.6 beta"
"535","120","120","1","ミラーダンジョンビックマウスダンジョン B4 1-2","[535]D11_S01_B04.rmd","Red Stone Scenario File 8.6 beta"
"536","100","130","1","ミラーダンジョンダークエルフ王宮 1F 1-1","[536]G06_H03_F01.rmd","Red Stone Scenario File 8.6 beta"
"537","100","130","1","ミラーダンジョンダークエルフ王宮 1F 1-2","[537]G06_H03_F01.rmd","Red Stone Scenario File 8.6 beta"
"538","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-1","[538]T02_D01_B01.rmd","Red Stone Scenario File 8.6 beta"
"539","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-2","[539]T02_D01_B01.rmd","Red Stone Scenario File 8.6 beta"
"540","200","200","1","ミラーダンジョン時の森 1層 1-1","[540]G21_G02_F01.rmd","Red Stone Scenario File 8.6 beta"
"541","200","200","1","ミラーダンジョン時の森 1層 1-2","[541]G21_G02_F01.rmd","Red Stone Scenario File 8.6 beta"
"542","200","200","1","ミラーダンジョン時の森 3層 1-1","[542]G21_G04_F01.rmd","Red Stone Scenario File 8.6 beta"
"543","200","200","1","ミラーダンジョン時の森 3層 1-2","[543]G21_G04_F01.rmd","Red Stone Scenario File 8.6 beta"
"544","110","105","3","冒険家協会バー","[544] T01_I01_B01.rmd","Red Stone Scenario File 9.5 beta"
"600","25","26","3","小都市ビッグアイ応急治療室","[600]T09_H01.rmd","Red Stone Scenario File 6.3 beta"
"601","250","310","1","ミラー中央プラトン街道 / グレートフォレスト入口付近1-1","[601]G07.rmd","Red Stone Scenario File 9.5 beta"
"602","250","310","1","ミラー中央プラトン街道 / グレートフォレスト入口付近1-2","[602]G07.rmd","Red Stone Scenario File 9.5 beta"
"603","215","220","1","ミラーダンジョン 東プラトン街道 / イースタンブリッジ付近 1-1","[603]G16.rmd","Red Stone Scenario File 9.5 beta"
"604","215","220","1","ミラーダンジョン 東プラトン街道 / イースタンブリッジ付近 1-2","[604]G16.rmd","Red Stone Scenario File 9.5 beta"
"605","180","210","1","ミラーダンジョン東プラトン街道 / 道の中間地点 1-1","[605]G15.rmd","Red Stone Scenario File 9.5 beta"
"606","180","210","1","ミラーダンジョン東プラトン街道 / 道の中間地点 1-2","[606]G15.rmd","Red Stone Scenario File 9.5 beta"
"607","350","475","1","ミラーダンジョン東プラトン街道 / エルベルグ山脈 峠1-1","[607]M19.rmd","Red Stone Scenario File 9.5 beta"
"608","350","475","1","ミラーダンジョン東プラトン街道 / エルベルグ山脈 峠1-2","[608]M19.rmd","Red Stone Scenario File 9.5 beta"
"609","150","250","1","ミラーダンジョンエルベルグ山脈 / ハノブ西部地域1-1","[609]M12.rmd","Red Stone Scenario File 9.5 beta"
"610","150","250","1","ミラーダンジョンエルベルグ山脈 / ハノブ西部地域1-2","[610]M12.rmd","Red Stone Scenario File 9.5 beta"
"611","100","100","1","ミラーダンジョン海の神殿B3 1-1","[611]G30_H01_B03.rmd","Red Stone Scenario File 9.5 beta"
"612","100","100","1","ミラーダンジョン海の神殿B3 1-2","[612]G30_H01_B03.rmd","Red Stone Scenario File 9.5 beta"
"613","300","350","1","ミラーダンジョンルリリバー / 川河口 1-1","[613]G32.rmd","Red Stone Scenario File 9.5 beta"
"614","300","350","1","ミラーダンジョンルリリバー / 川河口 1-2","[614]G32.rmd","Red Stone Scenario File 9.5 beta"
"615","265","425","1","ミラーダンジョンバヘル大河 / 東バヘル川1-1","[615]G09.rmd","Red Stone Scenario File 9.5 beta"
"616","265","425","1","ミラーダンジョンバヘル大河 / 東バヘル川1-2","[616]G09.rmd","Red Stone Scenario File 9.5 beta"
"617","195","200","1","ミラーダンジョンバヘル台地 / エルベルグ山脈西部地域1-1","[617]G10.rmd","Red Stone Scenario File 9.5 beta"
"618","195","200","1","ミラーダンジョンバヘル台地 / エルベルグ山脈西部地域1-2","[618]G10.rmd","Red Stone Scenario File 9.5 beta"
"619","200","200","1","ミラーダンジョン海の神殿 B4 1-1","[619]G30_H01_B04.rmd","Red Stone Scenario File 9.5 beta"
"620","200","200","1","ミラーダンジョン海の神殿 B4 1-2","[620]G30_H01_B04.rmd","Red Stone Scenario File 9.5 beta"
"621","250","300","1","ミラーダンジョン西プラトン街道 / アリアン東部地域1-1","[621]D01.rmd","Red Stone Scenario File 9.5 beta"
"622","250","300","1","ミラーダンジョン西プラトン街道 / アリアン東部地域1-2","[622]D01.rmd","Red Stone Scenario File 9.5 beta"
"623","270","275","1","ミラーダンジョン西プラトン街道 / グレートフォレスト入口1-1","[623]D06.rmd","Red Stone Scenario File 9.5 beta"
"624","270","275","1","ミラーダンジョン西プラトン街道 / グレートフォレスト入口1-2","[624]D06.rmd","Red Stone Scenario File 9.5 beta"
"625","100","100","1","ミラーダンジョン魔法傭兵の墓 B2 1-1","[625]D02_D02_B02.rmd","Red Stone Scenario File 9.5 beta"
"626","100","100","1","ミラーダンジョン魔法傭兵の墓 B2 1-2","[626]D02_D02_B02.rmd","Red Stone Scenario File 9.5 beta"
"627","150","150","1","ミラーダンジョン過ぎた栄光の展示場1-1","[627]D02_D06_B01.rmd","Red Stone Scenario File 9.5 beta"
"628","150","150","1","ミラーダンジョン過ぎた栄光の展示場1-2","[628]D02_D06_B01.rmd","Red Stone Scenario File 9.5 beta"
"629","260","160","1","ミラーダンジョンガディウス大砂漠 / デフヒルズ北側1-1","[629]D05.rmd","Red Stone Scenario File 9.5 beta"
"630","260","160","1","ミラーダンジョンガディウス大砂漠 / デフヒルズ北側1-2","[630]D05.rmd","Red Stone Scenario File 9.5 beta"
"631","350","350","1","ミラーダンジョンパブル鉱山 B1 1-1","[631]M12_M02_B1.rmd","Red Stone Scenario File 9.5 beta"
"632","350","350","1","ミラーダンジョンパブル鉱山 B1 1-2","[632]M12_M02_B1.rmd","Red Stone Scenario File 9.5 beta"
"633","150","150","1","ミラーダンジョンパブル鉱山 B2 1-1","[633]M12_M02_B2.rmd","Red Stone Scenario File 9.5 beta"
"634","150","150","1","ミラーダンジョンパブル鉱山 B2 1-2","[634]M12_M02_B2.rmd","Red Stone Scenario File 9.5 beta"
"635","360","300","1","ミラーダンジョンハンヒ山脈 / ドレム川付近 1-1","[635]M11.rmd","Red Stone Scenario File 9.5 beta"
"636","360","300","1","ミラーダンジョンハンヒ山脈 / ドレム川付近 1-2","[636]M11.rmd","Red Stone Scenario File 9.5 beta"
"637","250","300","1","ミラーダンジョン半島の海辺1-1","[637]D17.rmd","Red Stone Scenario File 9.5 beta"
"638","250","300","1","ミラーダンジョン半島の海辺1-2","[638]D17.rmd","Red Stone Scenario File 9.5 beta"
"639","320","330","1","ミラーダンジョンソゴム山脈赤山 1-1","[639]M24.rmd","Red Stone Scenario File 9.5 beta"
"640","320","330","1","ミラーダンジョンソゴム山脈赤山 1-2","[640]M24.rmd","Red Stone Scenario File 9.5 beta"
"641","200","200","1","ミラーダンジョンソゴム山脈　赤山登山路1-1","[641]M81.rmd","Red Stone Scenario File 9.5 beta"
"642","200","200","1","ミラーダンジョンソゴム山脈　赤山登山路1-2","[642]M81.rmd","Red Stone Scenario File 9.5 beta"
"643","200","200","1","ミラーダンジョンデフヒルズ小さな洞窟 B1 1-1","[643]D08_C01_B01.rmd","Red Stone Scenario File 9.5 beta"
"644","200","200","1","ミラーダンジョンデフヒルズ小さな洞窟 B1 1-2","[644]D08_C01_B01.rmd","Red Stone Scenario File 9.5 beta"
"645","140","200","1","ミラーダンジョンデフヒルズ小さな洞窟 B2 1-1","[645]D08_C01_B02.rmd","Red Stone Scenario File 9.5 beta"
"646","140","200","1","ミラーダンジョンデフヒルズ小さな洞窟 B2 1-2","[646]D08_C01_B02.rmd","Red Stone Scenario File 9.5 beta"
"647","168","175","1","ミラーダンジョンダークエルフ王宮への近道 1-1","[647]G06_H02_B01.rmd","Red Stone Scenario File 9.5 beta"
"648","168","175","1","ミラーダンジョンダークエルフ王宮への近道 1-2","[648]G06_H02_B01.rmd","Red Stone Scenario File 9.5 beta"
"649","200","305","1","ミラーダンジョンクェレスプリング湖 1-1","[649]M01.rmd","Red Stone Scenario File 9.5 beta"
"650","200","305","1","ミラーダンジョンクェレスプリング湖 1-2","[650]M01.rmd","Red Stone Scenario File 9.5 beta"
"651","130","130","1","ミラーダンジョンレッドアイ秘密基地 B2 1-1","[651]M01_D01_B02.rmd","Red Stone Scenario File 9.5 beta"
"652","130","130","1","ミラーダンジョンレッドアイ秘密基地 B2 1-2","[652]M01_D01_B02.rmd","Red Stone Scenario File 9.5 beta"
"653","100","100","1","ミラーダンジョンレッドアイ秘密基地 B3 1-1","[653]M01_D01_B03.rmd","Red Stone Scenario File 9.5 beta"
"654","100","100","1","ミラーダンジョンレッドアイ秘密基地 B3 1-2","[654]M01_D01_B03.rmd","Red Stone Scenario File 9.5 beta"
"655","100","100","1","ミラーダンジョンレッドアイ秘密基地 B4 1-1","[655]M01_D01_B04.rmd","Red Stone Scenario File 9.5 beta"
"656","100","100","1","ミラーダンジョンレッドアイ秘密基地 B4 1-2","[656]M01_D01_B04.rmd","Red Stone Scenario File 9.5 beta"
"657","100","100","1","ミラーダンジョンレッドアイ秘密基地 B5 1-1","[657]M01_D01_B05.rmd","Red Stone Scenario File 9.5 beta"
"658","100","100","1","ミラーダンジョンレッドアイ秘密基地 B5 1-2","[658]M01_D01_B05.rmd","Red Stone Scenario File 9.5 beta"
"659","100","100","1","ミラーダンジョンレッドアイ秘密基地 B6 1-1","[659]M01_D01_B06.rmd","Red Stone Scenario File 9.5 beta"
"660","100","100","1","ミラーダンジョンレッドアイ秘密基地 B6 1-2","[660]M01_D01_B06.rmd","Red Stone Scenario File 9.5 beta"
"661","100","150","1","ミラーダンジョンレッドアイ倉庫1-1","[661]M01_D01_B07.rmd","Red Stone Scenario File 9.5 beta"
"662","100","150","1","ミラーダンジョンレッドアイ倉庫1-2","[662]M01_D01_B07.rmd","Red Stone Scenario File 9.5 beta"
"663","250","250","1","ミラーダンジョンガディウス大砂漠 / モリネルタワー付近1-1","[663]D09.rmd","Red Stone Scenario File 9.5 beta"
"664","250","250","1","ミラーダンジョンガディウス大砂漠 / モリネルタワー付近1-2","[664]D09.rmd","Red Stone Scenario File 9.5 beta"
"665","245","220","1","ミラーダンジョン北フォーリンロード / ビガプール南部地域1-1","[665]G20.rmd","Red Stone Scenario File 9.5 beta"
"666","245","220","1","ミラーダンジョン北フォーリンロード / ビガプール南部地域1-2","[666]G20.rmd","Red Stone Scenario File 9.5 beta"
"667","200","260","1","ミラーダンジョン北フォーリンロード / ネイダック平原地帯1-1","[667]S04.rmd","Red Stone Scenario File 9.5 beta"
"668","200","260","1","ミラーダンジョン北フォーリンロード / ネイダック平原地帯1-2","[668]S04.rmd","Red Stone Scenario File 9.5 beta"
"669","140","200","1","ミラー南フォーリンロード / テレット・トンネル出口付近1-1","[669]S08.rmd","Red Stone Scenario File 9.5 beta"
"670","140","200","1","ミラー南フォーリンロード / テレット・トンネル出口付近1-2","[670]S08.rmd","Red Stone Scenario File 9.5 beta"
"671","190","260","1","ミラーダンジョン南フォーリンロード / エルン山南部地域1-1","[671]S09.rmd","Red Stone Scenario File 9.5 beta"
"672","190","260","1","ミラーダンジョン南フォーリンロード / エルン山南部地域1-2","[672]S09.rmd","Red Stone Scenario File 9.5 beta"
"673","150","150","1","ミラーダンジョンモリネルタワー　地上４階1-1","[673]D09_S01_F04.rmd","Red Stone Scenario File 9.5 beta"
"674","150","150","1","ミラーダンジョンモリネルタワー　地上４階1-2","[674]D09_S01_F04.rmd","Red Stone Scenario File 9.5 beta"
"675","245","244","1","ミラーダンジョンデフヒルズ古代遺跡 B1 1-1","[675]D07_S01_B01.rmd","Red Stone Scenario File 9.5 beta"
"676","245","244","1","ミラーダンジョンデフヒルズ古代遺跡 B1 1-2","[676]D07_S01_B01.rmd","Red Stone Scenario File 9.5 beta"
"677","115","120","1","ミラーダンジョン地下界補給倉庫1-1","[677]D05_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"678","115","120","1","ミラーダンジョン地下界補給倉庫1-2","[678]D05_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"679","250","250","1","ミラーダンジョンガルカス悪魔軍集結地 B2 1-1","[679]T05_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"680","250","250","1","ミラーダンジョンガルカス悪魔軍集結地 B2 1-2","[680]T05_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"681","290","250","1","ミラーダンジョンナラダ平原の沼地帯 / ノーススワンプ 1-1","[681]S14.rmd","Red Stone Scenario File 9.5 beta"
"682","290","250","1","ミラーダンジョンナラダ平原の沼地帯 / ノーススワンプ 1-2","[682]S14.rmd","Red Stone Scenario File 9.5 beta"
"683","175","390","1","ミラーダンジョンゴリマ沼地1-1","[683]S15.rmd","Red Stone Scenario File 9.5 beta"
"684","175","390","1","ミラーダンジョンゴリマ沼地1-2","[684]S15.rmd","Red Stone Scenario File 9.5 beta"
"685","215","225","1","ミラーダンジョンネイダック平原 / ラカリフサ北部地域1-1","[685]S05.rmd","Red Stone Scenario File 9.5 beta"
"686","215","225","1","ミラーダンジョンネイダック平原 / ラカリフサ北部地域1-2","[686]S05.rmd","Red Stone Scenario File 9.5 beta"
"687","250","300","1","ミラーダンジョンミルトリムの道 / シュトラセラト入口付近1-1","[687]S22.rmd","Red Stone Scenario File 9.5 beta"
"688","250","300","1","ミラーダンジョンミルトリムの道 / シュトラセラト入口付近1-2","[688]S22.rmd","Red Stone Scenario File 9.5 beta"
"689","200","300","1","ミラーダンジョン時の森 2層 1-1","[689]G21_G03_F01.rmd","Red Stone Scenario File 9.5 beta"
"690","200","300","1","ミラーダンジョン時の森 2層 1-2","[690]G21_G03_F01.rmd","Red Stone Scenario File 9.5 beta"
"691","500","500","1","ミラーダンジョンブラックファイヤーダンジョン1-1","[691]BF_01.rmd","Red Stone Scenario File 9.5 beta"
"692","500","500","1","ミラーダンジョンブラックファイヤーダンジョン1-2","[692]BF_01.rmd","Red Stone Scenario File 9.5 beta"
"693","370","350","1","ミラーダンジョン神秘の洞窟B2 1-1","[693]S24_C02_B02.rmd","Red Stone Scenario File 9.5 beta"
"694","370","350","1","ミラーダンジョン神秘の洞窟B2 1-2","[694]S24_C02_B02.rmd","Red Stone Scenario File 9.5 beta"
"695","300","300","1","ミラーダンジョン隠された収容所1-1","[695]T03_C01_B01.rmd","Red Stone Scenario File 9.5 beta"
"696","300","300","1","ミラーダンジョン隠された収容所1-2","[696]T03_C01_B01.rmd","Red Stone Scenario File 9.5 beta"
"697","200","200","1","ミラーダンジョンダメルの地下迷宮 B1 1-1","[697]T07_D02_B02.rmd","Red Stone Scenario File 9.5 beta"
"698","200","200","1","ミラーダンジョンダメルの地下迷宮 B1 1-2","[698]T07_D02_B02.rmd","Red Stone Scenario File 9.5 beta"
"699","160","180","3","ミラーダンジョン埋もれた地下別荘 B3 1-1","[699]D17_H01_B3.rmd","Red Stone Scenario File 9.5 beta"
"700","160","180","3","ミラーダンジョン埋もれた地下別荘 B3 1-2","[700]D17_H01_B3.rmd","Red Stone Scenario File 9.5 beta"
"701","270","330","1","ミラーダンジョン疑問の森 北西部 1-1","[701]G28_G01_D03.rmd","Red Stone Scenario File 9.5 beta"
"702","270","330","1","ミラーダンジョン疑問の森 北西部 1-2","[702]G28_G01_D03.rmd","Red Stone Scenario File 9.5 beta"
"703","170","170","1","ミラーダンジョン廃坑 B10 1-1","[703]M12_M01_B10.rmd","Red Stone Scenario File 9.5 beta"
"704","170","170","1","ミラーダンジョン廃坑 B10 1-2","[704]M12_M01_B10.rmd","Red Stone Scenario File 9.5 beta"
"705","120","100","1","ミラーダンジョン呪いの墓 B1 1-1","[705]D02_D04_B01.rmd","Red Stone Scenario File 9.5 beta"
"706","120","100","1","ミラーダンジョン呪いの墓 B1 1-2","[706]D02_D04_B01.rmd","Red Stone Scenario File 9.5 beta"
"707","120","120","1","ミラーダンジョン小さい傭兵の墓 B1 1-1","[707]D02_D05_B01.rmd","Red Stone Scenario File 9.5 beta"
"708","120","120","1","ミラーダンジョン小さい傭兵の墓 B1 1-2","[708]D02_D05_B01.rmd","Red Stone Scenario File 9.5 beta"
"709","200","200","1","ミラーダンジョンキャンサーの巣 B4 1-1","[709]D17_C01_B04.rmd","Red Stone Scenario File 9.5 beta"
"710","200","200","1","ミラーダンジョンキャンサーの巣 B4 1-2","[710]D17_C01_B04.rmd","Red Stone Scenario File 9.5 beta"
"711","150","170","1","ミラーダンジョンスウェブタワー 11F 1-1","[711]M10_S01_F11.rmd","Red Stone Scenario File 9.5 beta"
"712","150","170","1","ミラーダンジョンスウェブタワー 11F 1-2","[712]M10_S01_F11.rmd","Red Stone Scenario File 9.5 beta"
"713","160","100","1","ミラーダンジョンフォーリン望楼　地下 1-1","[713]S04_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"714","160","100","1","ミラーダンジョンフォーリン望楼　地下 1-2","[714]S04_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"715","110","170","1","ミラーダンジョン暴かれた納骨堂 B1 1-1","[715]G04_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"716","110","170","1","ミラーダンジョン暴かれた納骨堂 B1 1-2","[716]G04_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"717","170","170","1","ミラーダンジョン兵営 B1 1-1","[717]P01_H02_B01.rmd","Red Stone Scenario File 9.5 beta"
"718","170","170","1","ミラーダンジョン兵営 B1 1-2","[718]P01_H02_B01.rmd","Red Stone Scenario File 9.5 beta"
"719","160","160","1","ミラーダンジョン旅館 1F 1-1","[719]P01_H03_F01.rmd","Red Stone Scenario File 9.5 beta"
"720","160","160","1","ミラーダンジョン旅館 1F 1-2","[720]P01_H03_F01.rmd","Red Stone Scenario File 9.5 beta"
"721","80","300","1","ミラーダンジョン呪いを受けたミズナの洞窟 B1 1-1","[721]M05_C03_B01.rmd","Red Stone Scenario File 9.5 beta"
"722","80","300","1","ミラーダンジョン呪いを受けたミズナの洞窟 B1 1-2","[722]M05_C03_B01.rmd","Red Stone Scenario File 9.5 beta"
"723","100","75","1","ミラーダンジョン名も無き遺跡 B2 1-1","[723]M05_D01_B03.rmd","Red Stone Scenario File 9.5 beta"
"724","100","75","1","ミラーダンジョン名も無き遺跡 B2 1-2","[724]M05_D01_B03.rmd","Red Stone Scenario File 9.5 beta"
"725","120","120","1","ミラーダンジョンビックマウスダンジョン B4 1-1","[725]D11_S01_B04.rmd","Red Stone Scenario File 9.5 beta"
"726","120","120","1","ミラーダンジョンビックマウスダンジョン B4 1-2","[726]D11_S01_B04.rmd","Red Stone Scenario File 9.5 beta"
"727","100","130","1","ミラーダンジョンダークエルフ王宮 1F 1-1","[727]G06_H03_F01.rmd","Red Stone Scenario File 9.5 beta"
"728","100","130","1","ミラーダンジョンダークエルフ王宮 1F 1-2","[728]G06_H03_F01.rmd","Red Stone Scenario File 9.5 beta"
"729","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-1","[729]T02_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"730","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-2","[730]T02_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"731","200","200","1","ミラーダンジョン時の森 1層 1-1","[731]G21_G02_F01.rmd","Red Stone Scenario File 9.5 beta"
"732","200","200","1","ミラーダンジョン時の森 1層 1-2","[732]G21_G02_F01.rmd","Red Stone Scenario File 9.5 beta"
"733","200","200","1","ミラーダンジョン時の森 3層 1-1","[733]G21_G04_F01.rmd","Red Stone Scenario File 9.5 beta"
"734","200","200","1","ミラーダンジョン時の森 3層 1-2","[734]G21_G04_F01.rmd","Red Stone Scenario File 9.5 beta"
"735","200","200","1","ブラックファイヤー外郭","[735]BF_U02.rmd","Red Stone Scenario File 9.5 beta"
"736","100","100","1","ブラックファイヤー隠されたダンジョン","[736]BF_D01.rmd","Red Stone Scenario File 9.5 beta"
"737","200","200","1","ブラックファイヤー中心地","[737]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"738","300","300","1","深淵の地底湖外郭","[738]BF_U04.rmd","Red Stone Scenario File 9.5 beta"
"739","100","130","1","古代悪魔研究所","[739]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"740","300","300","1","ブラックファイヤー洞窟","[740]BF_U05.rmd","Red Stone Scenario File 9.0 beta"
"741","300","300","1","荒野の要塞","[741]BF_U06.rmd","Red Stone Scenario File 9.5 beta"
"742","300","300","1","荒野の要塞入口","[742]BF_U07.rmd","Red Stone Scenario File 9.5 beta"
"743","75","75","1","ケルベロス生息地","[743]R02.rmd","Red Stone Scenario File 9.5 beta"
"744","75","75","1","骸骨王の地下ダンジョン","[744]R03.rmd","Red Stone Scenario File 9.5 beta"
"745","75","75","1","ドラゴート出没地","[745]R01.rmd","Red Stone Scenario File 9.5 beta"
"746","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-3","[746]T02_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"747","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-4","[747]T02_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"748","250","200","1","ミラーダンジョンガルカス悪魔軍集結地 B1 1-5","[748]T02_D01_B01.rmd","Red Stone Scenario File 9.5 beta"
"749","200","200","1","ミラーダンジョンブラックファイヤー中心地 1-1","[749]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"750","200","200","1","ミラーダンジョンブラックファイヤー中心地 1-2","[750]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"751","200","200","1","ミラーダンジョンブラックファイヤー中心地 1-3","[751]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"752","200","200","1","ミラーダンジョンブラックファイヤー中心地 1-4","[752]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"753","200","200","1","ミラーダンジョンブラックファイヤー中心地 1-5","[753]BF_U03.rmd","Red Stone Scenario File 9.5 beta"
"754","100","130","1","ミラーダンジョン古代悪魔研究所 1-1","[754]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"755","100","130","1","ミラーダンジョン古代悪魔研究所 1-2","[755]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"756","100","130","1","ミラーダンジョン古代悪魔研究所 1-3","[756]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"757","100","130","1","ミラーダンジョン古代悪魔研究所 1-4","[757]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"758","100","130","1","ミラーダンジョン古代悪魔研究所 1-5","[758]BF_D02.rmd","Red Stone Scenario File 9.5 beta"
"759","160","160","1","ミラーダンジョン暴かれた納骨堂　Ｂ５ 1-1","[759]G04_D01_B05.rmd","Red Stone Scenario File 7.7 beta"
